frame,car,driver,lap,pos_x,pos_y,speed,throttle,brake,steer,angular_vel,rotation,track_offset,lateral_dist,overtake_state,draft
3411,9,DFT,1,284.8,-623.2,84.5,0.194,0.000,-1.000,-1.9716,1.8889,1365.0,24.88,alongside,0
3414,0,VOR,1,337.4,-312.3,111.4,0.609,0.000,-0.145,-0.1651,1.1028,1530.0,5.39,alongside,0
3414,1,APX,1,413.7,-190.8,126.3,0.771,0.000,-0.650,-0.8811,0.7100,1600.0,11.77,complete,0
3414,2,SEN,1,462.0,-188.2,119.1,1.000,0.000,-1.000,-2.7715,0.7398,1620.0,6.13,complete,0.15287949
3414,3,STR,1,630.7,-166.3,143.0,0.321,0.000,-0.558,-0.8454,-0.1145,1705.0,8.69,follow,0
3414,4,BLZ,1,349.7,-396.1,107.9,0.604,0.000,-0.445,-0.5005,1.3421,1480.0,13.20,alongside,0
3414,5,CIR,1,382.4,-331.6,112.4,0.244,0.000,-0.624,-0.7499,1.1012,1525.0,29.58,alongside,0
3414,6,NIT,1,195.8,-595.0,64.6,0.000,0.164,-0.750,-0.5323,2.2393,1370.0,70.25,closing,0
3414,7,THR,1,319.9,-405.6,69.0,0.751,0.000,0.918,1.4383,1.2981,1480.0,2.61,alongside,0
3414,8,GSK,1,206.8,-551.6,75.0,0.425,0.000,-1.000,-1.7478,1.4304,1380.0,69.60,follow,0
3414,9,DFT,1,283.9,-620.3,84.7,0.164,0.000,-1.000,-1.9754,1.8540,1370.0,25.33,alongside,0
3417,0,VOR,1,339.2,-308.7,112.1,0.600,0.000,-0.170,-0.1944,1.0995,1530.0,5.62,alongside,0
3417,1,APX,1,417.2,-187.9,127.2,0.785,0.000,-0.679,-0.9306,0.6938,1600.0,12.47,complete,0
3417,2,SEN,1,465.2,-185.4,120.2,1.000,0.000,-1.000,-2.7967,0.6904,1625.0,7.43,follow,0.1705911
3417,3,STR,1,635.7,-166.9,143.3,0.317,0.000,-0.559,-0.8477,-0.1295,1705.0,8.62,follow,0
3417,4,BLZ,1,350.6,-392.3,108.6,0.563,0.000,-0.510,-0.5818,1.3323,1485.0,13.87,alongside,0
3417,5,CIR,1,384.2,-328.0,112.6,0.212,0.000,-0.589,-0.7053,1.0884,1530.0,29.98,alongside,0
3417,6,NIT,1,194.4,-593.2,64.1,0.000,0.162,-0.750,-0.5281,2.2299,1375.0,71.06,closing,0
3417,7,THR,1,320.5,-403.2,69.8,0.757,0.000,0.948,1.5150,1.3245,1480.0,2.54,alongside,0
3417,8,GSK,1,207.2,-548.9,75.5,0.473,0.000,-1.000,-1.7586,1.3993,1385.0,69.82,closing,0
3417,9,DFT,1,283.1,-617.4,84.8,0.139,0.000,-1.000,-1.9784,1.8190,1370.0,25.70,alongside,0
3420,0,VOR,1,341.0,-305.2,112.7,0.592,0.000,-0.186,-0.2140,1.0958,1535.0,6.06,alongside,0
3420,1,APX,1,420.6,-185.1,128.1,0.775,0.000,-0.704,-0.9767,0.6770,1605.0,13.47,complete,0
3420,2,SEN,1,468.5,-182.7,121.2,1.000,0.000,-1.000,-2.8217,0.6411,1625.0,8.03,follow,0.1881074
3420,3,STR,1,640.7,-167.6,143.6,0.329,0.000,-0.560,-0.8517,-0.1444,1710.0,8.18,follow,0
3420,4,BLZ,1,351.5,-388.6,109.2,0.555,0.000,-0.512,-0.5880,1.3220,1485.0,14.65,alongside,0
3420,5,CIR,1,386.1,-324.5,112.7,0.148,0.000,-0.602,-0.7232,1.0755,1530.0,30.29,alongside,0
3420,6,NIT,1,193.0,-591.5,63.6,0.000,0.153,-0.750,-0.5242,2.2207,1375.0,71.84,closing,0
3420,7,THR,1,321.1,-400.8,70.6,0.761,0.000,0.975,1.5898,1.3519,1485.0,2.77,alongside,0
3420,8,GSK,1,207.7,-546.3,76.0,0.478,0.000,-1.000,-1.7705,1.3684,1385.0,69.97,closing,0
3420,9,DFT,1,282.4,-614.5,84.9,0.115,0.000,-1.000,-1.9807,1.7843,1370.0,26.09,alongside,0
3423,0,VOR,1,342.9,-301.6,113.4,0.614,0.000,-0.247,-0.2874,1.0909,1535.0,5.95,alongside,0
3423,1,APX,1,424.2,-182.2,128.9,0.715,0.000,-0.692,-0.9640,0.6601,1605.0,14.00,complete,0
3423,2,SEN,1,472.0,-180.2,122.3,1.000,0.000,-1.000,-2.8466,0.5908,1625.0,9.03,follow,0.2058422
3423,3,STR,1,645.8,-168.4,144.0,0.325,0.000,-0.560,-0.8539,-0.1595,1710.0,8.05,follow,0
3423,4,BLZ,1,352.5,-384.9,109.8,0.548,0.000,-0.513,-0.5917,1.3116,1490.0,15.49,alongside,0
3423,5,CIR,1,388.0,-321.0,112.9,0.137,0.000,-0.592,-0.7119,1.0628,1535.0,30.50,alongside,0
3423,6,NIT,1,191.7,-589.7,63.2,0.000,0.158,-0.750,-0.5204,2.2114,1375.0,72.62,closing,0
3423,7,THR,1,321.6,-398.4,71.5,0.737,0.000,0.930,1.5155,1.3794,1485.0,1.53,alongside,0
3423,8,GSK,1,208.3,-543.7,76.5,0.479,0.000,-1.000,-1.7826,1.3368,1385.0,70.11,closing,0
3423,9,DFT,1,281.8,-611.6,85.0,0.092,0.000,-1.000,-1.9824,1.7491,1370.0,26.52,alongside,0
3426,0,VOR,1,344.7,-298.1,114.1,0.592,0.000,-0.262,-0.3066,1.0856,1535.0,6.51,alongside,0
3426,1,APX,1,427.8,-179.4,129.7,0.705,0.000,-0.708,-0.9949,0.6426,1605.0,14.83,complete,0
3426,2,SEN,1,475.6,-177.8,123.3,0.880,0.000,-1.000,-2.8716,0.5402,1630.0,9.83,follow,0.22351119
3426,3,STR,1,650.8,-169.2,144.3,0.327,0.000,-0.560,-0.8562,-0.1746,1715.0,7.58,follow,0
3426,4,BLZ,1,353.5,-381.1,110.5,0.598,0.000,-0.581,-0.6806,1.2996,1490.0,16.16,alongside,0
3426,5,CIR,1,389.9,-317.5,113.0,0.103,0.000,-0.684,-0.7839,1.0502,1540.0,30.71,alongside,0
3426,6,NIT,1,190.3,-587.9,62.7,0.000,0.156,-0.750,-0.5165,2.2023,1375.0,73.39,closing,0
3426,7,THR,1,322.1,-395.9,72.3,0.741,0.000,0.830,1.3327,1.4043,1485.0,0.50,alongside,0
3426,8,GSK,1,208.9,-541.0,77.1,0.472,0.000,-1.000,-1.7947,1.3052,1385.0,70.23,closing,0
3426,9,DFT,1,281.3,-608.6,85.0,0.069,0.000,-1.000,-1.9835,1.7141,1370.0,26.98,alongside,0
3429,0,VOR,1,346.6,-294.5,114.7,0.505,0.000,-0.309,-0.3646,1.0796,1540.0,6.18,alongside,0
3429,1,APX,1,431.5,-176.7,130.4,0.564,0.000,-0.692,-0.9760,0.6252,1610.0,15.61,complete,0.005834
3429,2,SEN,1,479.4,-175.6,124.2,0.873,0.000,-1.000,-2.8929,0.4896,1630.0,10.42,follow,0.24103919
3429,3,STR,1,655.8,-170.1,144.6,0.320,0.000,-0.560,-0.8583,-0.1897,1715.0,7.42,follow,0
3429,4,BLZ,1,354.6,-377.4,111.1,0.590,0.000,-0.581,-0.6846,1.2877,1490.0,17.04,alongside,0
3429,5,CIR,1,391.9,-314.1,113.0,0.037,0.000,-0.664,-0.8083,1.0369,1540.0,30.84,alongside,0
3429,6,NIT,1,189.1,-586.1,62.2,0.000,0.153,-0.750,-0.5128,2.1933,1375.0,74.15,closing,0
3429,7,THR,1,322.5,-393.3,73.1,0.744,0.000,0.795,1.1796,1.4264,1485.0,1.20,alongside,0
3429,8,GSK,1,209.7,-538.4,77.6,0.465,0.000,-1.000,-1.8065,1.2736,1385.0,70.34,closing,0
3429,9,DFT,1,280.9,-605.7,85.0,0.047,0.000,-1.000,-1.9839,1.6793,1370.0,27.45,alongside,0
3432,0,VOR,1,348.5,-291.0,115.2,0.482,0.000,-0.317,-0.3756,1.0730,1540.0,6.45,alongside,0
3432,1,APX,1,435.2,-174.1,131.0,0.560,0.000,-0.698,-0.9907,0.6078,1610.0,16.27,complete,0.0234397
3432,2,SEN,1,483.3,-173.6,125.1,0.865,0.000,-1.000,-2.9141,0.4384,1630.0,11.33,follow,0.25864488
3432,3,STR,1,660.8,-171.1,144.9,0.278,0.000,-0.559,-0.8585,-0.2048,1720.0,6.93,follow,0
3432,4,BLZ,1,355.7,-373.6,111.7,0.543,0.000,-0.646,-0.7747,1.2746,1495.0,17.65,alongside,0
3432,5,CIR,1,394.0,-310.7,113.0,0.039,0.000,-0.603,-0.7265,1.0243,1545.0,30.84,alongside,0
3432,6,NIT,1,187.8,-584.3,61.8,0.000,0.152,-0.750,-0.5090,2.1843,1375.0,74.91,closing,0
3432,7,THR,1,322.9,-390.8,74.0,0.746,0.000,0.770,0.8275,1.4430,1485.0,2.45,alongside,0
3432,8,GSK,1,210.5,-535.8,78.1,0.459,0.000,-1.000,-1.8181,1.2417,1385.0,70.43,closing,0
3432,9,DFT,1,280.6,-602.7,85.0,0.101,0.000,-1.000,-1.9844,1.6444,1375.0,27.71,alongside,0
3435,0,VOR,1,350.5,-287.4,115.8,0.509,0.000,-0.348,-0.4156,1.0659,1545.0,6.25,alongside,0
3435,1,APX,1,439.0,-171.4,131.5,0.397,0.000,-0.724,-1.0363,0.5899,1610.0,17.20,follow,0.0411409
3435,2,SEN,1,487.3,-171.8,125.9,0.714,0.000,-1.000,-2.9337,0.3866,1635.0,11.59,follow,0.27634606
3435,3,STR,1,665.8,-172.1,145.2,0.257,0.000,-0.560,-0.8610,-0.2200,1720.0,6.72,follow,0
3435,4,BLZ,1,356.8,-369.8,112.3,0.536,0.000,-0.646,-0.7780,1.2609,1495.0,18.45,alongside,0
3435,5,CIR,1,396.0,-307.3,112.9,0.000,0.108,-0.529,-0.6311,1.0126,1550.0,30.83,alongside,0
3435,6,NIT,1,186.5,-582.6,61.6,0.000,0.152,-0.750,-0.5077,2.1753,1375.0,75.67,closing,0
3435,7,THR,1,323.2,-388.1,74.9,0.799,0.000,0.747,0.6102,1.4544,1490.0,1.45,alongside,0
3435,8,GSK,1,211.4,-533.2,78.5,0.385,0.000,-1.000,-1.8289,1.2094,1390.0,70.43,closing,0.0117499
3435,9,DFT,1,280.4,-599.7,85.1,0.078,0.000,-1.000,-1.9857,1.6093,1375.0,27.98,alongside,0
3438,0,VOR,1,352.5,-283.8,116.3,0.477,0.000,-0.350,-0.4201,1.0585,1545.0,6.25,alongside,0
3438,1,APX,1,442.9,-168.8,132.2,0.634,0.000,-0.466,-0.8073,0.5736,1615.0,17.76,commit,0.058782004
3438,2,SEN,1,491.5,-170.2,126.7,0.709,0.000,-1.000,-2.9505,0.3346,1635.0,12.15,follow,0.29398715
3438,3,STR,1,670.8,-173.3,145.4,0.251,0.000,-0.558,-0.8600,-0.2352,1725.0,6.21,follow,0
3438,4,BLZ,1,358.1,-366.0,112.9,0.557,0.000,-0.709,-0.8695,1.2461,1500.0,19.11,alongside,0
3438,5,CIR,1,398.2,-303.9,112.0,0.000,0.384,-0.440,-0.5159,1.0028,1550.0,30.77,alongside,0
3438,6,NIT,1,185.3,-580.8,61.5,0.000,0.155,-0.750,-0.5065,2.1664,1375.0,76.43,closing,0
3438,7,THR,1,323.5,-385.5,75.8,0.801,0.000,0.716,0.5881,1.4649,1490.0,1.00,alongside,0
3438,8,GSK,1,212.4,-530.6,78.9,0.383,0.000,-1.000,-1.8383,1.1770,1390.0,70.39,closing,0.029391
3438,9,DFT,1,280.3,-596.7,85.1,0.057,0.000,-1.000,-1.9864,1.5742,1375.0,28.28,alongside,0
3441,0,VOR,1,354.5,-280.2,116.8,0.423,0.000,-0.367,-0.4434,1.0509,1550.0,6.18,alongside,0
3441,1,APX,1,446.9,-166.3,132.9,0.630,0.000,-0.465,-0.6448,0.5619,1615.0,18.54,commit,0.0764924
3441,2,SEN,1,495.8,-168.7,127.4,0.722,0.000,-0.936,-2.7472,0.2843,1640.0,12.44,follow,0.31169754
3441,3,STR,1,675.8,-174.5,145.7,0.229,0.000,-0.559,-0.8627,-0.2505,1725.0,5.97,follow,0
3441,4,BLZ,1,359.4,-362.2,113.6,0.550,0.000,-0.708,-0.8726,1.2307,1500.0,19.84,alongside,0
3441,5,CIR,1,400.3,-300.6,110.7,0.000,0.467,-0.336,-0.3853,0.9951,1555.0,30.56,alongside,0
3441,6,NIT,1,184.1,-579.0,61.0,0.000,0.151,-0.750,-0.5027,2.1575,1375.0,77.19,closing,0
3441,7,THR,1,323.8,-382.8,76.7,0.803,0.000,0.676,0.5573,1.4750,1490.0,1.87,alongside,0
3441,8,GSK,1,213.5,-528.0,79.3,0.381,0.000,-1.000,-1.8477,1.1443,1390.0,70.33,closing,0.0471014
3441,9,DFT,1,280.3,-593.7,85.1,0.036,0.000,-0.972,-1.9152,1.5398,1375.0,28.60,alongside,0
3444,0,VOR,1,356.6,-276.6,117.2,0.397,0.000,-0.369,-0.4474,1.0431,1550.0,5.91,alongside,0
3444,1,APX,1,450.9,-163.8,133.5,0.627,0.000,-0.456,-0.6355,0.5506,1620.0,19.28,commit,0.094074495
3444,2,SEN,1,500.1,-167.5,128.1,0.716,0.000,-0.884,-2.5543,0.2384,1640.0,12.67,follow,0.32927966
3444,3,STR,1,680.8,-175.8,145.8,0.038,0.000,-0.557,-0.8607,-0.2656,1730.0,5.43,follow,0
3444,4,BLZ,1,360.7,-358.4,114.1,0.495,0.000,-0.762,-0.9538,1.2149,1505.0,20.51,alongside,0
3444,5,CIR,1,402.4,-297.4,109.3,0.000,0.313,-0.222,-0.2492,0.9900,1560.0,30.33,alongside,0
3444,6,NIT,1,182.9,-577.2,60.9,0.442,0.000,-0.751,-0.4995,2.1487,1375.0,77.93,closing,0
3444,7,THR,1,324.0,-380.1,77.6,0.804,0.000,0.635,0.5259,1.4844,1495.0,2.79,alongside,0
3444,8,GSK,1,214.7,-525.5,79.7,0.379,0.000,-1.000,-1.8570,1.1117,1395.0,70.23,closing,0.0646835
3444,9,DFT,1,280.4,-590.7,85.1,0.000,0.000,-0.936,-1.8260,1.5071,1375.0,28.95,alongside,0
3447,0,VOR,1,358.7,-273.0,117.6,0.373,0.000,-0.367,-0.4465,1.0352,1555.0,5.97,alongside,0
3447,1,APX,1,454.9,-161.4,134.2,0.596,0.000,-0.460,-0.6451,0.5392,1620.0,19.95,commit,0.11175519
3447,2,SEN,1,504.5,-166.5,128.8,0.711,0.000,-0.836,-2.4016,0.1951,1645.0,12.95,follow,0.34696037
3447,3,STR,1,685.8,-177.2,145.8,0.000,0.000,-0.559,-0.8633,-0.2809,1730.0,5.18,follow,0
3447,4,BLZ,1,362.1,-354.6,114.7,0.477,0.000,-0.766,-0.9647,1.1978,1505.0,21.19,alongside,0
3447,5,CIR,1,404.5,-294.2,108.0,0.000,0.509,-0.104,-0.1149,0.9872,1560.0,30.05,alongside,0
3447,6,NIT,1,181.7,-575.4,60.7,0.451,0.000,-0.773,-0.5157,2.1396,1375.0,78.69,closing,0
3447,7,THR,1,324.3,-377.4,78.5,0.770,0.000,0.437,0.3559,1.4911,1495.0,2.06,alongside,0
3447,8,GSK,1,216.0,-523.0,80.1,0.372,0.000,-1.000,-1.8661,1.0788,1395.0,70.03,closing,0.029322095
3447,9,DFT,1,280.6,-587.7,85.1,0.131,0.000,-0.809,-1.6501,1.4764,1380.0,29.19,alongside,0
3450,0,VOR,1,360.8,-269.5,118.0,0.361,0.000,-0.376,-0.4589,1.0271,1555.0,5.41,alongside,0
3450,1,APX,1,459.0,-158.9,134.8,0.522,0.000,-0.509,-0.7211,0.5274,1625.0,20.82,alongside,0.1293023
3450,2,SEN,1,509.0,-165.7,129.6,0.713,0.000,-0.772,-2.0665,0.1568,1645.0,12.90,follow,0.36450747
3450,3,STR,1,690.7,-178.6,145.8,0.150,0.000,-0.557,-0.8595,-0.2960,1735.0,4.63,follow,0
3450,4,BLZ,1,363.6,-350.9,115.2,0.461,0.000,-0.812,-1.0723,1.1803,1510.0,21.84,alongside,0
3450,5,CIR,1,406.6,-291.0,106.2,0.000,0.691,0.020,0.0219,0.9867,1565.0,29.65,alongside,0
3450,6,NIT,1,180.6,-573.6,60.6,0.448,0.000,-0.798,-0.5337,2.1303,1375.0,79.43,closing,0
3450,7,THR,1,324.5,-374.6,79.3,0.772,0.000,0.398,0.3265,1.4970,1495.0,2.12,alongside,0
3450,8,GSK,1,217.3,-520.5,80.6,0.522,0.000,-0.637,-1.6375,1.0480,1435.0,69.30,closing,0
3450,9,DFT,1,280.9,-584.7,85.2,0.108,0.000,-0.765,-1.2992,1.4516,1380.0,29.34,alongside,0
3453,0,VOR,1,362.9,-265.9,118.4,0.336,0.000,-0.369,-0.4523,1.0191,1555.0,5.64,alongside,0
3453,1,APX,1,463.1,-156.5,135.4,0.501,0.000,-0.501,-0.7127,0.5149,1625.0,21.40,alongside,0.1469945
3453,2,SEN,1,513.5,-165.0,130.4,0.707,0.000,-0.734,-1.7126,0.1244,1650.0,13.16,follow,0.38219967
3453,3,STR,1,695.6,-180.1,145.9,0.128,0.000,-0.559,-0.8638,-0.3113,1735.0,4.37,follow,0
3453,4,BLZ,1,365.2,-347.1,115.6,0.428,0.000,-0.801,-1.4262,1.1572,1510.0,22.49,alongside,0
3453,5,CIR,1,408.6,-288.0,104.1,0.000,0.768,0.144,0.1544,0.9887,1570.0,29.26,alongside,0
3453,6,NIT,1,179.5,-571.8,60.8,0.440,0.000,-0.822,-0.8876,2.1167,1375.0,80.19,closing,0
3453,7,THR,1,324.7,-371.8,80.2,0.773,0.000,0.360,0.2976,1.5024,1495.0,2.95,alongside,0
3453,8,GSK,1,218.8,-518.0,81.1,0.495,0.000,-0.506,-1.2837,1.0232,1440.0,68.26,closing,0
3453,9,DFT,1,281.3,-581.7,85.2,0.087,0.000,-0.747,-0.9453,1.4327,1380.0,29.53,alongside,0
3456,0,VOR,1,365.2,-262.3,118.8,0.347,0.000,-0.367,-0.4513,1.0111,1560.0,4.77,alongside,0
3456,1,APX,1,467.3,-154.2,135.9,0.472,0.000,-0.509,-0.7276,0.5021,1625.0,22.20,alongside,0.1647088
3456,2,SEN,1,518.1,-164.5,131.1,0.677,0.000,-0.693,-1.3583,0.0982,1650.0,12.89,follow,0.39991397
3456,3,STR,1,700.5,-181.7,146.0,0.123,0.000,-0.555,-0.8585,-0.3266,1740.0,3.81,follow,0
3456,4,BLZ,1,366.9,-343.4,116.1,0.407,0.000,-0.820,-1.3011,1.1348,1515.0,23.09,alongside,0
3456,5,CIR,1,410.6,-284.9,102.3,0.000,0.648,0.273,0.2883,0.9930,1570.0,28.72,alongside,0
3456,6,NIT,1,178.4,-569.9,60.3,0.000,0.154,-0.848,-1.1493,2.0974,1375.0,80.93,closing,0
3456,7,THR,1,324.9,-368.9,81.1,0.801,0.000,0.200,0.1658,1.5068,1500.0,2.95,alongside,0
3456,8,GSK,1,220.3,-515.6,81.7,0.498,0.000,-0.429,-0.9294,1.0046,1445.0,67.20,closing,0
3456,9,DFT,1,281.7,-578.7,85.3,0.067,0.000,-0.737,-0.6864,1.4196,1380.0,29.78,alongside,0
3459,0,VOR,1,367.4,-258.8,119.1,0.322,0.000,-0.357,-0.4391,1.0033,1560.0,4.74,alongside,0
3459,1,APX,1,471.5,-151.9,136.4,0.414,0.000,-0.496,-0.7099,0.4895,1630.0,22.84,alongside,0.18216288
3459,2,SEN,1,522.7,-164.0,131.9,0.742,0.000,-0.940,-1.7074,0.0705,1650.0,12.96,alongside,0.41736808
3459,3,STR,1,705.3,-183.4,146.0,0.109,0.000,-0.556,-0.8606,-0.3416,1740.0,3.56,follow,0
3459,4,BLZ,1,368.6,-339.7,116.5,0.373,0.000,-0.789,-1.4216,1.1093,1515.0,23.73,alongside,0
3459,5,CIR,1,412.5,-281.9,100.5,0.000,0.551,0.340,0.3546,0.9991,1575.0,28.21,alongside,0
3459,6,NIT,1,177.3,-568.1,60.5,0.000,0.151,-0.874,-1.1951,2.0768,1375.0,81.66,closing,0
3459,7,THR,1,325.1,-366.1,82.0,0.802,0.000,0.143,0.1197,1.5090,1500.0,2.62,alongside,0
3459,8,GSK,1,221.8,-513.2,82.3,0.524,0.000,-0.327,-0.5803,0.9925,1445.0,66.08,closing,0
3459,9,DFT,1,282.2,-575.8,85.3,0.047,0.000,-0.730,-0.6799,1.4077,1380.0,30.07,alongside,0
3462,0,VOR,1,369.7,-255.2,119.4,0.293,0.000,-0.349,-0.4301,0.9956,1565.0,4.05,alongside,0
3462,1,APX,1,475.8,-149.6,136.8,0.389,0.000,-0.504,-0.7245,0.4768,1630.0,23.55,alongside,0.19991948
3462,2,SEN,1,527.4,-163.8,132.7,0.755,0.000,-0.894,-2.0626,0.0359,1655.0,12.69,alongside,0.4351247
3462,3,STR,1,710.2,-185.1,145.6,0.000,0.500,-0.552,-0.8532,-0.3568,1745.0,3.02,follow,0
3462,4,BLZ,1,370.5,-336.0,116.8,0.307,0.000,-0.796,-1.3004,1.0855,1520.0,24.27,alongside,0
3462,5,CIR,1,414.4,-278.9,100.3,0.000,0.000,0.262,0.2696,1.0044,1575.0,27.56,alongside,0
3462,6,NIT,1,176.3,-566.2,61.0,0.437,0.000,-0.900,-1.2427,2.0551,1375.0,82.40,closing,0
3462,7,THR,1,325.2,-363.1,82.9,0.803,0.000,0.107,0.0906,1.5108,1500.0,3.03,alongside,0
3462,8,GSK,1,223.5,-510.7,82.9,0.527,0.000,-0.265,-0.2253,0.9864,1445.0,64.94,closing,0
3462,9,DFT,1,282.7,-572.8,85.3,0.027,0.000,-0.690,-0.6377,1.3959,1385.0,30.26,alongside,0
3465,0,VOR,1,372.0,-251.7,119.7,0.273,0.000,-0.342,-0.4226,0.9881,1565.0,3.67,alongside,0
3465,1,APX,1,480.1,-147.4,137.2,0.363,0.000,-0.513,-0.7405,0.4638,1635.0,24.28,alongside,0.21760997
3465,2,SEN,1,532.1,-163.6,133.5,0.748,0.000,-0.858,-2.4164,-0.0047,1655.0,12.56,alongside,0.45281518
3465,3,STR,1,715.0,-186.9,144.2,0.000,0.470,-0.555,-0.8498,-0.3719,1745.0,2.80,follow,0
3465,4,BLZ,1,372.4,-332.4,117.1,0.272,0.000,-0.753,-0.9660,1.0666,1525.0,24.91,alongside,0
3465,5,CIR,1,416.3,-275.9,100.3,0.000,0.000,0.182,0.1862,1.0082,1580.0,26.93,alongside,0
3465,6,NIT,1,175.3,-564.3,61.5,0.431,0.000,-0.927,-1.2986,2.0324,1375.0,83.13,closing,0
3465,7,THR,1,325.4,-360.2,83.9,0.805,0.000,0.071,0.0608,1.5121,1505.0,3.56,alongside,0
3465,8,GSK,1,225.1,-508.2,83.4,0.494,0.000,-0.189,-0.1609,0.9830,1450.0,63.76,closing,0
3465,9,DFT,1,283.2,-569.8,85.3,0.000,0.000,-0.683,-0.6300,1.3848,1385.0,30.43,alongside,0
3468,0,VOR,1,374.3,-248.2,120.0,0.288,0.000,-0.338,-0.4185,0.9807,1570.0,3.36,alongside,0
3468,1,APX,1,484.4,-145.3,137.6,0.354,0.000,-0.501,-0.7231,0.4511,1635.0,24.89,alongside,0.23519868
3468,2,SEN,1,536.8,-163.7,134.3,0.750,0.000,-0.797,-2.3478,-0.0477,1660.0,12.23,alongside,0.47040388
3468,3,STR,1,719.7,-188.8,143.3,0.111,0.000,-0.553,-0.8382,-0.3868,1750.0,2.32,follow,0
3468,4,BLZ,1,374.4,-328.8,117.4,0.288,0.000,-0.758,-0.9757,1.0491,1525.0,25.37,alongside,0
3468,5,CIR,1,418.2,-273.0,100.3,0.045,0.000,0.104,0.1068,1.0105,1580.0,26.17,alongside,0
3468,6,NIT,1,174.3,-562.3,62.0,0.500,0.000,-0.953,-1.3562,2.0089,1380.0,83.81,closing,0
3468,7,THR,1,325.6,-357.2,84.7,0.761,0.000,-0.078,-0.0673,1.5111,1505.0,2.99,alongside,0
3468,8,GSK,1,226.7,-505.8,84.0,0.498,0.000,-0.131,-0.1121,0.9808,1450.0,62.56,closing,0
3468,9,DFT,1,283.8,-566.9,85.3,0.029,0.000,-0.624,-0.5697,1.3744,1385.0,30.64,alongside,0
3471,0,VOR,1,376.7,-244.6,120.3,0.277,0.000,-0.341,-0.4235,0.9733,1570.0,2.43,alongside,0
3471,1,APX,1,488.8,-143.2,137.9,0.331,0.000,-0.510,-0.7392,0.4381,1640.0,25.69,alongside,0.25289217
3471,2,SEN,1,541.6,-164.0,135.0,0.745,0.000,-0.751,-1.9939,-0.0851,1660.0,11.84,alongside,0.48809737
3471,3,STR,1,724.4,-190.7,143.4,0.096,0.000,-0.554,-0.8414,-0.4016,1750.0,2.12,follow,0
3471,4,BLZ,1,376.5,-325.2,117.6,0.217,0.000,-0.742,-0.9550,1.0324,1530.0,25.87,alongside,0
3471,5,CIR,1,420.1,-270.0,100.3,0.062,0.000,0.029,0.0296,1.0115,1585.0,25.46,alongside,0
3471,6,NIT,1,173.4,-560.3,62.5,0.500,0.000,-0.979,-1.4167,1.9842,1380.0,84.48,closing,0
3471,7,THR,1,325.8,-354.2,85.6,0.763,0.000,-0.108,-0.0943,1.5096,1505.0,3.12,alongside,0
3471,8,GSK,1,228.4,-503.3,84.5,0.502,0.000,-0.078,-0.0671,0.9794,1450.0,61.36,closing,0
3471,9,DFT,1,284.4,-563.9,85.3,0.045,0.000,-0.562,-0.5078,1.3650,1385.0,30.92,alongside,0
3474,0,VOR,1,379.1,-241.1,120.6,0.271,0.000,-0.351,-0.4377,0.9656,1575.0,2.99,alongside,0
3474,1,APX,1,493.2,-141.1,138.2,0.314,0.000,-0.499,-0.7241,0.4254,1640.0,26.22,alongside,0.27057526
3474,2,SEN,1,546.4,-164.4,135.8,0.712,0.000,-0.705,-1.6403,-0.1162,1665.0,11.46,alongside,0.50578046
3474,3,STR,1,729.0,-192.7,143.4,0.059,0.000,-0.535,-0.8110,-0.4163,1755.0,1.76,follow,0
3474,4,BLZ,1,378.7,-321.6,117.8,0.182,0.000,-0.696,-0.8890,1.0162,1530.0,26.33,alongside,0
3474,5,CIR,1,422.0,-266.9,100.4,0.051,0.000,0.067,0.0690,1.0123,1585.0,24.58,alongside,0
3474,6,NIT,1,172.5,-558.3,63.1,0.500,0.000,-1.000,-1.4674,1.9585,1380.0,85.14,closing,0
3474,7,THR,1,326.0,-351.2,86.5,0.765,0.000,-0.138,-0.1212,1.5076,1505.0,3.89,alongside,0
3474,8,GSK,1,230.1,-500.8,85.1,0.523,0.000,0.263,0.0821,0.9793,1455.0,60.13,commit,0.0059718
3474,9,DFT,1,284.9,-560.7,95.7,0.000,0.641,-0.666,-0.7075,1.3531,1390.0,31.22,alongside,0.0059718
3477,0,VOR,1,381.5,-237.6,120.9,0.307,0.000,-0.367,-0.4591,0.9571,1575.0,1.20,alongside,0
3477,1,APX,1,497.7,-139.1,138.5,0.292,0.000,-0.508,-0.7404,0.4125,1640.0,26.93,alongside,0.28812805
3477,2,SEN,1,551.1,-165.0,136.6,0.707,0.000,-0.676,-1.2892,-0.1408,1665.0,10.85,alongside,0.5233333
3477,3,STR,1,733.6,-194.8,143.5,0.055,0.000,-0.551,-0.8357,-0.4310,1755.0,1.60,follow,0
3477,4,BLZ,1,380.9,-318.1,118.0,0.169,0.000,-0.644,-0.8153,1.0015,1535.0,26.66,alongside,0
3477,5,CIR,1,423.9,-264.0,100.4,0.032,0.000,0.136,0.1392,1.0144,1585.0,23.80,alongside,0
3477,6,NIT,1,171.7,-556.2,63.6,0.500,0.000,-1.000,-1.4811,1.9325,1380.0,85.79,closing,0
3477,7,THR,1,326.2,-348.1,87.3,0.785,0.000,-0.278,-0.2491,1.5041,1510.0,3.16,alongside,0
3477,8,GSK,1,231.7,-498.3,85.8,0.574,0.000,0.340,0.3001,0.9840,1455.0,58.87,commit,0.023524601
